,a,t,eta,ap/a,app/a
952,1.2433959857860455e-18,5.953299135295301e-17,94.99470549464672,0.010442016625934036,6.0526978549348295e-19
953,1.2497112545302634e-18,6.013930815155898e-17,95.48110001065052,0.010389249123852804,6.051596020464956e-19
954,1.2560585988318804e-18,6.075179969910002e-17,95.96996498433953,0.010336748276133045,5.990588501557694e-19
955,1.2624381816042241e-18,6.137052880946608e-17,96.46131293026035,0.010284512735268245,5.930196013354741e-19
956,1.2688501665880364e-18,6.199555899190555e-17,96.95515645744747,0.010232541160561602,6.044781039421015e-19
957,1.2752947183557474e-18,6.262695443069183e-17,97.45150826287352,0.010180832218091037,5.868768334970014e-19
958,1.281772002315617e-18,6.326477991752417e-17,97.95038102466802,0.010129384580675624,5.92351774645107e-19
959,1.2882821847160535e-18,6.390910094492448e-17,98.45178759712232,0.01007819692784093,5.863801413818815e-19
960,1.2948254326498482e-18,6.455998367671391e-17,98.95574084157586,0.010027267945785396,5.804687095147712e-19
961,1.301401914058434e-18,6.521749493490318e-17,99.46225369289336,0.009976596327346847,5.856671966040251e-19
962,1.3080117977362684e-18,6.588170221625192e-17,99.97133914654279,0.009926180771968371,5.79762952095732e-19
963,1.3146552533350818e-18,6.655267370715331e-17,100.4830102653893,0.009876019985665592,5.7933255254313725e-19
964,1.3213324513683056e-18,6.723047830563032e-17,100.9972801885213,0.00982611268099289,5.734921690255755e-19
965,1.328043563215418e-18,6.791518559547932e-17,101.51416211531142,0.009776457577010601,5.677106637455251e-19
966,1.334788761126309e-18,6.860686587054482e-17,102.03366930990968,0.009727053399252375,5.619874431380717e-19
967,1.3415682182257668e-18,6.93055901495768e-17,102.55581510878804,0.009677898879691994,5.615211898989782e-19
968,1.3483821085178888e-18,7.001143017304043e-17,103.08061291746247,0.009628992756711056,5.558603667882162e-19
969,1.355230606890515e-18,7.07244583615533e-17,103.60807618300707,0.00958033377506684,5.604465489797711e-19
970,1.3621138891197934e-18,7.144474797463932e-17,104.13821846970043,0.009531920685859532,5.547965595690735e-19
971,1.3690321318746028e-18,7.21723729382611e-17,104.67105337430976,0.009483752246500794,5.492035289895153e-19
972,1.3759855127211657e-18,7.290740796413235e-17,105.20659457643566,0.009435827220681332,5.535517354447843e-19
973,1.3829742101275719e-18,7.364992849764786e-17,105.7448558120825,0.009388144378339399,5.479712542209645e-19
974,1.3899984034683256e-18,7.440001078817279e-17,106.28585090633088,0.009340702495629447,5.424470311004079e-19
975,1.397058273029028e-18,7.515773183973924e-17,106.82959374205117,0.009293500354890181,5.417729498156588e-19
976,1.4041540000109146e-18,7.592316944182677e-17,107.37609827480108,0.009246536744613919,5.363112132146785e-19
977,1.4112857665355844e-18,7.669640217251744e-17,107.92537852676394,0.009199810459414965,5.309045376253427e-19
978,1.4184537556496412e-18,7.747750942725115e-17,108.47744860115904,0.009153320299998898,5.302032738762284e-19
979,1.425658151329357e-18,7.826657139722247e-17,109.03232266938679,0.009107065073132012,5.248581738156315e-19
980,1.4328991384854623e-18,7.90636690915493e-17,109.59001496635217,0.009061043591610243,5.286821687328682e-19
981,1.4401769029678595e-18,7.9868884339913e-17,110.15053981145044,0.00901525467422893,5.323757205778698e-19
982,1.4474916315703551e-18,8.06822998236706e-17,110.71391158997044,0.008969697145752704,5.270087195868775e-19
983,1.4548435120355388e-18,8.150399903169239e-17,111.28014475778245,0.00892436983688482,5.216958245562426e-19
984,1.4622327330595058e-18,8.233406634433013e-17,111.84925385402065,0.008879271584237727,5.20813070455458e-19
985,1.4696594842967959e-18,8.317258697449278e-17,112.42125348302368,0.008834401230302628,5.112301760568519e-19
986,1.4771239563651658e-18,8.401964701263014e-17,112.9961583266804,0.008789757623420347,5.103651307313636e-19
987,1.4846263408505646e-18,8.487533341618144e-17,113.57398313880346,0.008745339617751266,5.052200235137958e-19
988,1.4921668303120168e-18,8.573973404071579e-17,114.15474275150744,0.00870114607324614,5.043295313897912e-19
989,1.499745618286526e-18,8.661293763510507e-17,114.73845207250514,0.008657175855617025,5.075660249320471e-19
990,1.507362899294117e-18,8.749503401519044e-17,115.32512631967799,0.008613427836307776,5.106860072223122e-19
991,1.5150188688427909e-18,8.838611321155382e-17,115.91477983221577,0.00856990089246526,4.973838318664035e-19
992,1.5227137234335067e-18,8.928626724662609e-17,116.50742846589414,0.008526593906910768,5.004412247387794e-19
993,1.5304476605653109e-18,9.019558835580089e-17,117.10308719078003,0.00848350576811083,4.953961626796094e-19
994,1.5382208787403072e-18,9.111416989679908e-17,117.7017712959596,0.00844063537014928,4.943568155655822e-19
995,1.546033577468839e-18,9.204210617544853e-17,118.3034961470921,0.008397981612698339,4.854581070876222e-19
996,1.5538859572745725e-18,9.29794924638075e-17,118.90827718976881,0.00835554340099062,4.883151270149473e-19
997,1.5617782196996048e-18,9.392642500376751e-17,119.51612994736949,0.00831331964579121,4.795558639990183e-19
998,1.5697105673097269e-18,9.488300104182676e-17,120.1270700310807,0.008271309263369251,4.785191228383358e-19
999,1.5776832036995196e-18,9.58493190187628e-17,120.74111319794842,0.008229511175470657,4.736950624854437e-19
1000,1.5856963334976688e-18,9.682548798526334e-17,121.3582818298202,0.008187924309289977,4.763628033875144e-19
1001,1.59375016237218e-18,9.781157703831112e-17,121.97857137823519,0.008146547597443045,4.715604813825184e-19
1002,1.6018448970356177e-18,9.880771878580782e-17,122.6020182348504,0.008105379977939807,4.741004253784529e-19
1003,1.6099807452504877e-18,9.981400530393234e-17,123.22863166390903,0.008064420394156644,4.729310717751146e-19
1004,1.618157915834533e-18,1.0083053976895332e-16,123.85842770437065,0.008023667794809466,4.717371118375148e-19
1005,1.6263766186660518e-18,1.0185742651417273e-16,124.49142250704917,0.007983121133926912,4.6698142248344055e-19
1006,1.6346370646893774e-18,1.0289477098230635e-16,125.12763233099226,0.007942779370823064,4.62273676317768e-19
1007,1.6429394659201863e-18,1.0394267963946794e-16,125.76707348382045,0.007902641470071234,4.541466219081326e-19
1008,1.6512840354510335e-18,1.05001260098233e-16,126.40976239740672,0.007862706401476962,4.598637227726682e-19
1009,1.6596709874567813e-18,1.0607062103061532e-16,127.05571555700224,0.007822973140051741,4.484332880026016e-19
1010,1.6681005372000558e-18,1.07150872447278e-16,127.70494982182767,0.007783440665986926,4.5063847722991575e-19
1011,1.6765729010368668e-18,1.0824212457045757e-16,128.3574810237785,0.0077441079646270936,4.527536296328686e-19
1012,1.6850882964220526e-18,1.0934449012098216e-16,129.01332674415906,0.007704974026444516,4.481893170900701e-19
1013,1.6936469419149559e-18,1.1045808204460297e-16,129.67250353215843,0.007666037847012808,4.469333053225881e-19
1014,1.7022490571849931e-18,1.1158301467238294e-16,130.33502831378604,0.007627298426981332,4.4565706783816785e-19
1015,1.710894863017251e-18,1.1271940349426066e-16,131.00091809105786,0.0075887547720497415,4.379674546180023e-19
1016,1.7195845813182357e-18,1.1386736518013702e-16,131.67018995484926,0.007550405892942085,4.367168195100795e-19
1017,1.728318435121528e-18,1.150270176007062e-16,132.34286108896728,0.007512250805381594,4.385796005709151e-19
1018,1.7370966485934643e-18,1.161984797747893e-16,133.0189487442818,0.007474288530065617,4.34158179645975e-19
1019,1.74591944703899e-18,1.173818720519419e-16,133.69847031187717,0.007436518092640046,4.2978133207320825e-19
1020,1.754787056907328e-18,1.1857731577782963e-16,134.38144314549925,0.007398938523674802,4.3152644576277027e-19
1021,1.763699705797904e-18,1.1978493381648199e-16,135.0678848591923,0.007361548858638465,4.301844118998668e-19
1022,1.772657622466077e-18,1.2100485012272054e-16,135.75781305047573,0.007324348137873997,4.2584762478555216e-19
1023,1.7816610368291066e-18,1.2223718993745443e-16,136.45124544109407,0.0072873354065737,4.245024917813858e-19
1024,1.7907101799720155e-18,1.2348207977495535e-16,137.1481997805067,0.00725050971475488,4.260594157517015e-19
1025,1.7998052841534733e-18,1.247396473772626e-16,137.84869396318126,0.00721387011723565,4.1598662169582694e-19
1026,1.8089465828118465e-18,1.2601002195265076e-16,138.55274601370013,0.007177415673610312,4.175123124872612e-19
1027,1.8181343105711475e-18,1.2729333388215906e-16,139.2603739764,0.0071411454482253915,4.133032756956474e-19
1028,1.827368703247011e-18,1.2858971493634675e-16,139.97159601941192,0.007105058510155811,4.1474128309710584e-19
1029,1.836649997852849e-18,1.2989929818775475e-16,140.6864303918076,0.007069153933180574,4.133342369660651e-19
1030,1.8459784326058173e-18,1.3122221810050208e-16,141.4048954437872,0.007033430795759475,4.091673203061545e-19
1031,1.8553542469330338e-18,1.3255861049222703e-16,142.12700961554987,0.0069978881810090175,4.077608167277675e-19
1032,1.864777681477677e-18,1.339086125620381e-16,142.85279144039782,0.006962525176679077,4.036500869877004e-19
1033,1.87424897810512e-18,1.3527236291015146e-16,143.5822595461168,0.006927340875129644,3.995807984511651e-19
1034,1.8837683799092414e-18,1.3665000159575062e-16,144.3154326717455,0.006892334373307137,4.0082656711779597e-19
1035,1.8933361312185447e-18,1.3804166992539884e-16,145.0523295935883,0.006857504772721675,4.020066081698407e-19
1036,1.9029524776025363e-18,1.3944751087447382e-16,145.79296925466508,0.006822851179423621,4.005380040732006e-19
1037,1.9126176658779815e-18,1.408676687753348e-16,146.53737066643754,0.006788372703980804,3.9394202406258523e-19
1038,1.9223319441151937e-18,1.4230228941141377e-16,147.2855529288025,0.006754068461455863,3.9503515802936176e-19
1039,1.932095561644494e-18,1.4375152008127668e-16,148.0375352475184,0.0067199375713832025,3.910527185553771e-19
1040,1.9419087690625653e-18,1.4521550955086063e-16,148.79333691794648,0.0066859791577465475,3.871104269614964e-19
1041,1.9517718182388347e-18,1.46694408143296e-16,149.55297734453,0.006652192348956641,3.8812080002713233e-19
1042,1.9616849623220504e-18,1.4818836767917982e-16,150.31647602088498,0.006618576277828476,3.842080657722482e-19
1043,1.9716484557466518e-18,1.4969754153536138e-16,151.08385254249458,0.006585130081559479,3.8033477668327813e-19
1044,1.9816625542394106e-18,1.512220846644992e-16,151.8551266101316,0.006551852901706991,3.8126636466279173e-19
1045,1.991727514825948e-18,1.5276215358109107e-16,152.6303180161303,0.006518743884166388,3.7978162360532585e-19
1046,2.0018435958372823e-18,1.5431790638988266e-16,153.409446651614,0.006485802179149328,3.759529584888212e-19
1047,2.0120110569165718e-18,1.558895028367103e-16,154.19253252695148,0.006453026941161555,3.7447446176973645e-19
1048,2.022230159025651e-18,1.5747710423091076e-16,154.97959572597443,0.006420417328981634,3.706992993614321e-19
1049,2.0325011644518392e-18,1.5908087360994874e-16,155.7706564654306,0.006387972505638987,3.7602299016974084e-19
1050,2.0428243368146292e-18,1.607009755938793e-16,156.56573503320504,0.006355691638392565,3.677474911913191e-19
1051,2.053199941072397e-18,1.6233757654202825e-16,157.36485185006322,0.006323573898709636,3.6847965886906623e-19
1052,2.0636282435293072e-18,1.639908446058204e-16,158.16802745650043,0.006291618462244208,3.6696231054031477e-19
1053,2.0741095118420952e-18,1.6566094925993763e-16,158.97528240319556,0.006259824508816019,3.6326287984089814e-19
1054,2.084644015026888e-18,1.6734806184099351e-16,159.7866373746878,0.0062281912223896485,3.617540418135691e-19
1055,2.095232023466226e-18,1.6905235598255485e-16,160.6021133041178,0.006196717791053208,3.5810711685838046e-19
1056,2.1058738089158678e-18,1.7077400652478203e-16,161.42173111568798,0.006165403406997919,3.5449695738496545e-19
1057,2.116569644511901e-18,1.7251319010128733e-16,162.24551173274816,0.006134247266496963,3.59278506865256e-19
1058,2.127319804777616e-18,1.7427008537651996e-16,163.07347640846348,0.006103248569885261,3.5565653834217043e-19
1059,2.1381245656306718e-18,1.7604487269156477e-16,163.9056463584705,0.0060724065215385994,3.52071083709372e-19
1060,2.1489842043901277e-18,1.7783773424719212e-16,164.74204293834092,0.006041720329853359,3.505480642507366e-19
1061,2.1598989997835067e-18,1.7964885412000838e-16,165.58268761868095,0.006011189207226339,3.490199712132241e-19
1062,2.1708692319540546e-18,1.8147841824283487e-16,166.42760197539056,0.005980812370034259,3.4550142132641823e-19
1063,2.18189518246788e-18,1.8332661445425824e-16,167.27680768971382,0.005950589038613781,3.459495880619337e-19
1064,2.1929771343211254e-18,1.8519363251425935e-16,168.1303265663085,0.00592051843724165,3.4246199140755125e-19
1065,2.204115371947337e-18,1.870796640764005e-16,168.98818050524338,0.005890599794114497,3.428619353055869e-19
1066,2.215310181224715e-18,1.8898490276097466e-16,169.85039151857023,0.005860832341329164,3.4131223826324787e-19
1067,2.2265618494833928e-18,1.9090954421831012e-16,170.71698175322564,0.005831215314863152,3.397589414640424e-19
1068,2.2378706655129415e-18,1.92853786016151e-16,171.58797343480663,0.00580174795455466,3.3633375412912854e-19
1069,2.249236919569634e-18,1.9481782776691742e-16,172.46338892842007,0.0057724295040834745,3.3294309688849436e-19
1070,2.260660903384044e-18,1.9680187114449076e-16,173.34325071523872,0.0057432592109511625,3.332486952101152e-19
1071,2.2721429101683845e-18,1.988061198677312e-16,174.22758136299188,0.0057142363264621404,3.335142945269573e-19
1072,2.2836832346241624e-18,2.008307794573721e-16,175.11640353001093,0.005685360105704135,3.3194636558006275e-19
1073,2.2952821729496896e-18,2.0287605804045457e-16,176.00974008634935,0.005656629807529192,3.285999386034651e-19
1074,2.3069400228476256e-18,2.0494216554662806e-16,176.90761394806896,0.005628044694534809,3.270455571671571e-19
1075,2.3186570835327336e-18,2.070293140785688e-16,177.81004815597822,0.005599604033044714,3.237485363572853e-19
1076,2.330433655739504e-18,2.091377179056867e-16,178.7170658701441,0.005571307093090185,3.204847535657287e-19
1077,2.342270041729814e-18,2.1126759350402836e-16,179.6286903735535,0.005543153148391449,3.206652056878614e-19
1078,2.35416654530082e-18,2.134191595126305e-16,180.54494506167097,0.0055151414763387205,3.20809448215776e-19
1079,2.366123471792603e-18,2.1559263686885227e-16,181.46585345186395,0.005487271357974017,3.1757529504172664e-19
1080,2.3781411280961387e-18,2.177882486525344e-16,182.39143917732594,0.005459542077972389,3.160283447667308e-19
1081,2.3902198226611165e-18,2.2000622221799121e-16,183.32172684078054,0.0054319529246237,3.177561458186166e-19
1082,2.402359865503799e-18,2.222467795980497e-16,184.2567377920076,0.005404503189814492,3.145527736820149e-19
1083,2.4145615682151145e-18,2.2451015647826114e-16,185.1964985559134,0.005377192169009493,3.1138169547010653e-19
1084,2.4268252439684982e-18,2.2679658335911817e-16,186.1410324127201,0.005350019161233898,3.1142034423513003e-19
1085,2.4391512075280674e-18,2.2910629496920476e-16,187.09036360509407,0.005322983469055062,3.082808447584994e-19
1086,2.451539775256642e-18,2.31439528424603e-16,188.04451648916967,0.0052960843985647345,3.067300003697368e-19
1087,2.4639912651238046e-18,2.3379652337759716e-16,189.00351558487347,0.0052693212593613765,3.051790938736663e-19
1088,2.4765059967141802e-18,2.3617752154907854e-16,189.96738544800286,0.005242693364532185,3.0515405440867176e-19
1089,2.4890842912355796e-18,2.385827681233027e-16,190.93615126794066,0.005216200030635591,3.020777268281398e-19
1090,2.5017264715271835e-18,2.4101250848610827e-16,191.9098366979199,0.005189840577683843,3.0202273653125447e-19
1091,2.5144328620679704e-18,2.434669935921925e-16,192.88846792977228,0.005163614329125256,2.989779764800098e-19
1092,2.52720378898488e-18,2.459464748650992e-16,193.87206966746948,0.005137520611827193,2.988942471048111e-19
1093,2.5400395800613295e-18,2.484512069610735e-16,194.86066717771826,0.005111558756058483,2.9588102606859967e-19
1094,2.5529405647455635e-18,2.5098144694029567e-16,195.854285810459,0.005085728095472367,2.957697328044217e-19
1095,2.5659070741590484e-18,2.535374546375569e-16,196.85295108699745,0.005060027967089511,2.9563061275480618e-19
1096,2.5789394411051156e-18,2.561194924452532e-16,197.85668863226672,0.005034457711280706,2.926502931603982e-19
1097,2.592038000077337e-18,2.5872782544712223e-16,198.86552420899574,0.005009016671750269,2.9109280739932224e-19
1098,2.6052030872682575e-18,2.613627214436992e-16,199.8794837141185,0.004983704195518899,2.8953698198835107e-19
1099,2.6184350405779597e-18,2.64024450939977e-16,200.89859316412452,0.004958519632907059,2.8934778980494176e-19
1100,2.6317341996226734e-18,2.6671328721819645e-16,201.9228787284925,0.004933462337518407,2.8643080878082797e-19
1101,2.6451009057436197e-18,2.6942950630038757e-16,202.95236667813495,0.004908531666222966,2.8354323450732663e-19
1102,2.6585355020157096e-18,2.721733870838939e-16,203.98708345356368,0.0048837269791407465,2.846567248282054e-19
1103,2.6720383332562816e-18,2.7494521126019325e-16,205.0270556058756,0.0048590476396254325,2.8178703549942233e-19
1104,2.6856097460341066e-18,2.77745263405915e-16,206.0723098288708,0.0048344930142477675,2.802437007031788e-19
1105,2.699250088678107e-18,2.8057383098226514e-16,207.122872947451,0.0048100624727796144,2.7741850007652243e-19
1106,2.7129597112864732e-18,2.834312044032772e-16,208.17877192977858,0.0047857553881774624,2.797073694773175e-19
1107,2.7267389657354723e-18,2.863176770393512e-16,209.24003388199552,0.004761571136566645,2.781461556176752e-19
1108,2.7405882056886355e-18,2.892335452740478e-16,210.30668604774925,0.0047375090972250605,2.753421008211484e-19
1109,2.7545077866057675e-18,2.9217910854064e-16,211.37875580930552,0.004713568652567347,2.737996460792843e-19
1110,2.7684980657520038e-18,2.95154670315799e-16,212.45627089635883,0.004689749188129162,2.710394094361749e-19
1111,2.7825594022071144e-18,2.9816061018927424e-16,213.53931448547985,0.0046660500925511635,2.7072417954232905e-19
1112,2.7966921568746534e-18,3.011970079456753e-16,214.6277465709262,0.004642470757563444,2.7038775940857264e-19
1113,2.8108966924911528e-18,3.0426440410023835e-16,215.72176289457997,0.0046190105779700345,2.676619187727097e-19
1114,2.8251733736355925e-18,3.07363039498642e-16,216.8213360024278,0.004595668951633096,2.6613596308133797e-19
1115,2.8395225667385755e-18,3.104932313025002e-16,217.92649394631468,0.0045724452794577725,2.6345298577342124e-19
1116,2.853944640091892e-18,3.1365530061908217e-16,219.0372650193226,0.004549338965376558,2.642437133013316e-19
1117,2.8684399638579053e-18,3.168495721735928e-16,220.15367776765908,0.004526349416334094,2.615798121947698e-19
1118,2.8830089100789805e-18,3.2007637387009296e-16,221.27576083822257,0.004503476042272077,2.6119444271277035e-19
1119,2.897651852687198e-18,3.233360369682812e-16,222.40354301913285,0.004480718256113841,2.5967577028254934e-19
1120,2.9123691675137636e-18,3.2662889613911445e-16,223.5370532636196,0.004458075473749591,2.581611725248371e-19
1121,2.927161232298818e-18,3.299552894406401e-16,224.67632066263536,0.0044355471140211525,2.5774285235899555e-19
1122,2.942028426701064e-18,3.3331555845051987e-16,225.82137450673926,0.004413132598707168,2.57306729336421e-19
1123,2.9569711323074364e-18,3.367100479565076e-16,226.97224403888308,0.004390831352508356,2.5471276154645756e-19
1124,2.9719897326430414e-18,3.401391066296184e-16,228.12895893332026,0.0043686428030325405,2.532043766754551e-19
1125,2.9870846131809274e-18,3.43603086514355e-16,229.29154885224844,0.004346566380780059,2.5170051779524975e-19
1126,3.0022561613519075e-18,3.4710234317038443e-16,230.4600436117698,0.004324601519129256,2.5123942639758295e-19
1127,3.017504766554671e-18,3.5063723587226595e-16,231.6344732119823,0.00430274765432169,2.507620511200724e-19
1128,3.0328308201655843e-18,3.542081275662234e-16,232.8148678013724,0.004281004225447947,2.4823406172302804e-19
1129,3.048234715548908e-18,3.57815384990066e-16,234.00125769818095,0.004259370674432998,2.4673865411072614e-19
1130,3.0637168480668182e-18,3.6145937804710243e-16,235.1936732749173,0.0042378464460219815,2.472420568286428e-19
1131,3.079277615089481e-18,3.651404812975279e-16,236.3921452161054,0.004216430987766051,2.4277576657627957e-19
1132,3.0949174160054238e-18,3.68859073369854e-16,237.5967044580369,0.004195123750007965,2.4423606578673054e-19
1133,3.1106366522315877e-18,3.726155334586782e-16,238.80738130852828,0.004173924185868239,2.4274096180073236e-19
1134,3.126435727223806e-18,3.7641024982450644e-16,240.02420744845784,0.004152831751230882,2.4125118078898735e-19
1135,3.142315046487084e-18,3.8024361116637826e-16,241.2472139044673,0.004131845904729529,2.4071446210911864e-19
1136,3.1582750175859296e-18,3.8411601109864757e-16,242.47643207898898,0.004110966107733645,2.382877647471813e-19
1137,3.1743160501549675e-18,3.880278470435383e-16,243.71189349762236,0.0040901918243345025,2.3774289786406383e-19
1138,3.1904385559093773e-18,3.919795207500971e-16,244.95362988989186,0.004069522521331526,2.3626547844643433e-19
1139,3.206642948655382e-18,3.959714379188415e-16,246.20167312889825,0.004048957668218702,2.3479368534689987e-19
1140,3.2229296443010505e-18,4.0000400830122473e-16,247.45605523135288,0.0040284967371707414,2.324266766851041e-19
1141,3.239299060866764e-18,4.0407764598190013e-16,248.71680840690414,0.004008139203029786,2.31867123635915e-19
1142,3.255751618496156e-18,4.081927691707754e-16,249.98396501045934,0.003987884543291665,2.3129523075835703e-19
1143,3.2722877394666833e-18,4.1234980049154186e-16,251.25755759172242,0.003967732238092761,2.298373972682152e-19
1144,3.28890784820065e-18,4.1654916623298016e-16,252.53761875612378,0.003947681770196422,2.2838545047963254e-19
1145,3.3056123712760225e-18,4.2079129804488565e-16,253.8241814352437,0.003927732624979792,2.277957950328453e-19
1146,3.322401737437296e-18,4.2507663127215413e-16,255.1172786313004,0.003907884290420699,2.271948174104547e-19
1147,3.339276377606662e-18,4.294056058904728e-16,256.4169435330372,0.0038881362570843186,2.249044146684464e-19
1148,3.3562367248949856e-18,4.3377866632461107e-16,257.7232094963548,0.003868488018110194,2.2429857290899727e-19
1149,3.373283214612842e-18,4.3819626154138316e-16,259.0361100469512,0.003848939069199322,2.236820891114562e-19
1150,3.390416284281852e-18,4.4265884508057597e-16,260.3556788835803,0.0038294889086010245,2.214270989841354e-19
1151,3.4076363736458305e-18,4.471668751366416e-16,261.68194988097565,0.003810137037100158,2.216124320946007e-19
1152,3.4249439246819885e-18,4.517208144374199e-16,263.0149570671575,0.003790882958004399,2.193783066514327e-19
1153,3.442339381612473e-18,4.563211306647225e-16,264.35473466993886,0.0037717261771312766,2.1953579525177587e-19
1154,3.4598231909155443e-18,4.60968296487663e-16,265.7013171409587,0.0037526662027957333,2.173226048579772e-19
1155,3.477395801337261e-18,4.656627875156132e-16,267.0547388588755,0.003733702545797266,2.1667943640102587e-19
1156,3.495057663902771e-18,4.704050871327965e-16,268.415034638975,0.003714834719407607,2.1526109533193394e-19
1157,3.5128092319280865e-18,4.7519568193994e-16,269.782239490256,0.0036960622393580225,2.1536599203603962e-19
1158,3.530650961031633e-18,4.80035063653147e-16,271.1563884411224,0.003677384623826974,2.116934662776767e-19
1159,3.548583309145859e-18,4.849237291310867e-16,272.53751676394535,0.0036588013934278447,2.1253180904363498e-19
1160,3.5666067365291594e-18,4.898621802456884e-16,273.9256599017142,0.003640312071196446,2.111248541006575e-19
1161,3.584721705777607e-18,4.948509240339675e-16,275.3208534902629,0.0036219161825788754,2.1118108826943823e-19
1162,3.602928681836731e-18,4.99890472663697e-16,276.72313332953274,0.0036036132554194207,2.090521235811338e-19
1163,3.6212281320136606e-18,5.049813435684768e-16,278.13253542611096,0.0035854028199482366,2.0837182575714144e-19
1164,3.639620525988884e-18,5.101240592550104e-16,279.5490959297238,0.00356728440876952,2.0697759004171703e-19
1165,3.658106335828508e-18,5.153191479053447e-16,280.9728512253543,0.0035492575568493085,2.0559028847269375e-19
1166,3.676686035996284e-18,5.20567142726684e-16,282.40383784002313,0.0035313218015036387,2.0490215996534617e-19
1167,3.6953601033657e-18,5.258685826023214e-16,283.8420925000771,0.003513476682386748,2.0420701143982007e-19
1168,3.7141290172324275e-18,5.312240117610208e-16,285.28765212700154,0.003495721741479065,2.0350505437221211e-19
1169,3.7329932593263835e-18,5.366339800660696e-16,286.74055382562506,0.00347805652307568,2.02796496688207e-19
1170,3.751953313824305e-18,5.420990429392065e-16,288.20083488870534,0.003460480573774448,2.0208154281314735e-19
1171,3.7710096673620875e-18,5.476197614195733e-16,289.66853278241064,0.0034429934424644397,2.0004431271677124e-19
1172,3.79016280904718e-18,5.531967022502508e-16,291.1436851791633,0.0034255946803144447,1.9867902704743152e-19
1173,3.809413230471326e-18,5.5883043811533e-16,292.62632995557107,0.0034082838407612876,1.9667609848807593e-19
1174,3.828761425723088e-18,5.64521547367571e-16,294.1165051588309,0.0033910604794984435,1.9660837858258525e-19
1175,3.848207891400433e-18,5.702706143923294e-16,295.61424905595374,0.003373924154464722,1.9652203565728904e-19
1176,3.8677531266236994e-18,5.76078231496493e-16,297.11960036073674,0.0033568744258327303,1.9454085221980752e-19
1177,3.8873976330481566e-18,5.819449886566199e-16,298.63259685715065,0.003339910855997798,1.9319886868739004e-19
1178,3.907141914877099e-18,5.878714933115126e-16,300.15327808191876,0.003323033009566556,1.9247715600012885e-19
1179,3.926986478874697e-18,5.938583534855966e-16,301.68168301061536,0.003306240453345845,1.9175035978855672e-19
1180,3.946931834378902e-18,5.999061835352934e-16,303.2178508618878,0.0032895327563316804,1.9101865589750992e-19
1181,3.966978493314748e-18,6.060156037592291e-16,304.7618208778612,0.0032729094896979927,1.890929532858491e-19
1182,3.9871269702072305e-18,6.121872414689841e-16,306.31363278055034,0.0032563702267858472,1.8836393873828622e-19
1183,4.0073777821947405e-18,6.184217307039951e-16,307.8733264537789,0.003239914543092295,1.87630405178784e-19
1184,4.0277314490422416e-18,6.247197114300654e-16,309.4409419026309,0.0032235420162595656,1.868925178123101e-19
1185,4.048188493154508e-18,6.31081829948386e-16,311.0165193238691,0.003207252226064303,1.8615043897217584e-19
1186,4.068749439589734e-18,6.37508739695374e-16,312.6000991903999,0.003191044754406619,1.8596958525917993e-19
1187,4.089414816072909e-18,6.440011004018062e-16,314.19172213632595,0.003174919185299448,1.8409478347952959e-19
1188,4.110185153009263e-18,6.505595799630435e-16,315.7914296697305,0.0031588751048579424,1.8279279957845288e-19
1189,4.131060983498117e-18,6.5718484768920225e-16,317.3992608750894,0.0031429121012886674,1.8314335731997772e-19
1190,4.15204284334629e-18,6.638775878749077e-16,319.01525900602536,0.0031270297648792436,1.8183985291951014e-19
1191,4.173131271082129e-18,6.706384860878506e-16,320.6394648535643,0.0031112276879876207,1.8000668391292372e-19
1192,4.194326807969055e-18,6.774682366197268e-16,322.2719201284971,0.0030955054650318244,1.7872391190543595e-19
1193,4.215629998019695e-18,6.843675406068215e-16,323.9126667215238,0.00307986269247936,1.7902837154631444e-19
1194,4.2370413880097426e-18,6.913371065726404e-16,325.56174677213573,0.0030642989688369426,1.777447914470301e-19
1195,4.258561527491888e-18,6.983776495227983e-16,327.2192025448843,0.003048813894640256,1.7646889661436836e-19
1196,4.280190968810132e-18,7.054898927311311e-16,328.88507661782376,0.003033407072443559,1.757114516498408e-19
1197,4.301930267113855e-18,7.126745663247834e-16,330.5594117614651,0.0030180781068095547,1.7545698362013087e-19
1198,4.323779980371964e-18,7.199324078544142e-16,332.2422509264615,0.0030028266042993156,1.7368816177389123e-19
1199,4.345740669387459e-18,7.272641625735966e-16,333.93363733399326,0.0029876521734620133,1.7342366034108223e-19
1200,4.367812897811544e-18,7.346705878297067e-16,335.63361505119155,0.002972554424825068,1.7265633881538982e-19
1201,4.3899972321583405e-18,7.421524296441822e-16,337.34222565309915,0.002957532970883981,1.7140130701835044e-19
1202,4.412294241819322e-18,7.497104704965621e-16,339.0595150400991,0.0029425874260924616,1.7015403248110134e-19
1203,4.434704499077825e-18,7.573454817470175e-16,340.78552664667524,0.0029277174068526052,1.703419327120821e-19
1204,4.457228579123981e-18,7.650582471410339e-16,342.5203047495179,0.002912922531504877,1.690956955104357e-19
1205,4.479867060069198e-18,7.728495585440608e-16,344.2638938775996,0.0028982024203185095,1.673910032596472e-19
1206,4.502620522961248e-18,7.807202158134193e-16,346.01633878048904,0.0028835566954815875,1.6708820528357888e-19
1207,4.525489551799074e-18,7.886710270844502e-16,347.7776844356011,0.002868984981091427,1.6631758387780948e-19
1208,4.548474733547666e-18,7.96702808476865e-16,349.547976045183,0.0028544869031449913,1.6554551872454247e-19
